,PDB,DUD-e,Split,assay_type
13656,6qrc,False,test,Kd
13657,6qqv,False,test,Kd
13658,6qrg,False,test,Kd
13659,6qr1,False,test,Kd
13660,6qqq,False,test,Kd
13661,6qqu,False,test,Kd
13662,6qr2,False,test,Kd
13663,6qra,False,test,Kd
13664,6qr4,False,test,Kd
13665,6qr3,False,test,Kd
13666,6qr9,False,test,Kd
13667,6qqz,False,test,Kd
13668,6qr0,False,test,Kd
13669,6qrd,False,test,Kd
13670,6qr7,False,test,Kd
13671,5mny,False,train,Kd
13672,5moo,False,train,Kd
13673,5mnc,False,train,Kd
13674,1utp,False,train,Kd
13675,1tnk,False,train,Ki
13676,3rxh,False,train,IC50
13677,1tnl,False,train,Ki
13678,1tnj,False,train,Ki
13679,1gbt,False,train,Ki
13680,3rxp,False,train,IC50
13681,3rxg,False,val,IC50
13682,1uto,False,train,Kd
13683,5mnb,False,train,Kd
13684,5mnx,False,train,Kd
13685,5mon,False,train,Kd
13686,5mn1,False,train,Kd
13687,3rxf,False,train,IC50
13688,3rxl,False,train,IC50
13689,3rxb,False,train,IC50
13690,3rxk,False,train,IC50
13691,2bza,False,train,Ki
13692,3rxa,False,train,IC50
13693,3atk,False,train,IC50
13694,1tng,False,train,Ki
13695,3nk8,False,train,Kd
13696,3atm,False,train,IC50
13697,3rxi,False,train,IC50
13698,3rxj,False,train,IC50
13699,1v2j,False,train,Ki
13700,4ab9,False,train,Kd
13701,1v2u,False,train,Ki
13702,1v2v,False,train,Ki
13703,1tnh,False,train,Ki
13704,4abe,False,train,Kd
13705,1utn,False,train,Kd
13706,1v2r,False,train,Ki
13707,4abg,False,train,Kd
13708,3rxm,False,train,IC50
13709,2fx6,False,train,Ki
13710,3rxd,False,train,IC50
13711,3ati,False,train,IC50
13712,5mos,False,train,Kd
13713,4aba,False,train,Kd
13714,5mo2,False,train,Kd
13715,5mnn,False,train,Kd
13716,5mno,False,train,Kd
13717,4ab8,False,train,Kd
13718,1tni,False,train,Ki
13719,1v2w,False,train,Ki
13720,3rxo,False,train,IC50
13721,1c5t,False,train,Ki
13722,1v2q,False,train,Ki
13723,4abh,False,train,Kd
13724,1v2s,False,train,Ki
13725,1v2m,False,train,Ki
13726,1v2l,False,train,Ki
13727,2tpi,False,train,Kd
13728,4abd,False,train,Kd
13729,4abb,False,train,Kd
13730,3aas,False,train,Ki
13731,3gy7,False,train,Kd
13732,1tx7,False,train,Ki
13733,4abf,False,train,Kd
13734,5mng,False,train,Kd
13735,5mnh,False,train,Kd
13736,5mo0,False,train,Kd
13737,5moq,False,train,Kd
13738,1c5p,False,train,Ki
13739,3nkk,False,train,Kd
13740,1v2t,False,train,Ki
13741,1v2o,False,train,Ki
13742,1v2p,False,train,Ki
13743,1bty,False,train,Ki
13744,1ce5,False,train,Ki
13745,3atl,False,train,IC50
13746,3rxe,False,train,IC50
13747,1ghz,False,train,Ki
13748,1bju,False,train,Ki
13749,1o2p,False,val,Ki
13750,1o35,False,train,Ki
13751,1ql7,False,train,Kd
13752,3aau,False,train,Ki
13753,1yyy,False,train,Ki
13754,3gy4,False,train,Kd
13755,1yp9,False,train,Ki
13756,1y3x,False,train,Ki
13757,1zzz,False,train,Ki
13758,1o2r,False,train,Ki
13759,1g3e,False,train,Ki
13760,1o2s,False,train,Ki
13761,1gi1,False,train,Ki
13762,1bjv,False,train,Ki
13763,1g3d,False,val,Ki
13764,3gy3,False,train,Kd
13765,1y3y,False,train,Ki
13766,1y3v,False,train,Ki
13767,1o34,False,train,Ki
13768,1g3b,False,val,Ki
13769,1o32,False,train,Ki
13770,3gy2,False,val,Kd
13771,1o33,False,train,Ki
13772,1y3w,False,train,Ki
13773,1g3c,False,train,Ki
13774,1lqe,False,train,Ki
13775,1qbn,False,train,Ki
13776,1o2v,False,train,Ki
13777,1o2w,False,train,Ki
13778,1o2x,False,train,Ki
13779,1o2y,False,train,Ki
13780,1o2u,False,train,Ki
13781,1v2n,False,train,Ki
13782,1pph,False,train,Ki
13783,1o36,False,train,Ki
13784,1f0t,False,train,Ki
13785,4u2w,False,train,Ki
13786,1c5s,False,train,Ki
13787,1eb2,False,train,Ki
13788,1aq7,False,train,IC50
13789,1qb6,False,train,Ki
13790,1o2n,False,train,Ki
13791,1o2z,False,train,Ki
13792,1ppc,False,train,Ki
13793,4ktu,False,train,Kd
13794,1k1o,False,train,Ki
13795,1v2k,False,train,Ki
13796,1gi6,False,train,Ki
13797,2zdn,False,train,Kd
13798,1o2o,False,train,Ki
13799,1c5q,False,train,Ki
13800,2zdk,False,train,Kd
13801,2zdl,False,train,Kd
13802,1jrs,False,train,Ki
13803,2zdm,False,train,Kd
13804,3ljj,False,train,Kd
13805,2zft,False,train,Kd
13806,1o3l,False,train,Ki
13807,2zfs,False,train,Kd
13808,2zhd,False,train,Kd
13809,2zq2,False,train,Kd
13810,1k1i,False,val,Kd
13811,3ljo,False,train,Kd
13812,3aav,False,train,Ki
13813,2zq1,False,train,Kd
13814,1o3k,False,train,Ki
13815,1o30,False,train,Ki
13816,1o3j,False,train,Ki
13817,1qb1,False,train,Ki
13818,1o38,False,train,Ki
13819,1k1n,False,train,Kd
13820,1o37,False,train,Ki
13821,1k1l,False,train,Kd
13822,1o2k,False,train,Ki
13823,1o2j,False,train,Ki
13824,1oyq,False,train,Ki
13825,5lh4,False,train,IC50
13826,1gj6,False,train,Ki
13827,1xug,False,train,Ki
13828,1o3b,False,train,Ki
13829,1o3c,False,train,Ki
13830,1o3d,False,train,Ki
13831,1o39,False,train,Ki
13832,1rxp,False,train,IC50
13833,1f0u,False,train,Ki
13834,1o2h,False,train,Ki
13835,1g36,False,train,Ki
13836,1gi4,False,train,Ki
13837,3m35,False,train,Ki
13838,1o3h,False,train,Ki
13839,1o3i,False,train,Ki
13840,1k1m,False,train,Kd
13841,1qb9,False,train,Ki
13842,4abj,False,train,Ki
13843,1qcp,False,train,Ki
13844,1k1j,False,train,Kd
13845,1c1r,False,train,Ki
13846,5eg4,False,train,Ki
13847,1o2q,False,train,Ki
13848,6bfp,False,train,IC50
13849,5lh8,False,train,IC50
13850,1qbo,False,train,Ki
13851,1o2t,False,val,Ki
13852,1k1p,False,train,IC50
13853,1o3g,False,train,Ki
13854,1o3e,False,train,Ki
13855,1o3f,False,train,Ki
13856,1nc6,False,train,Ki
13857,1tps,False,train,IC50
13858,4abi,False,train,Ki
13859,5lgo,False,train,IC50
13860,1auj,False,train,Ki
13861,6bvh,False,train,Ki
13862,1tyn,False,train,Ki
13863,4hgc,False,train,Ki
13864,1sfi,False,train,Ki
13865,1jlr,False,train,Kd
13866,1upf,False,train,Ki
13867,1m5w,False,train,Kd
13868,1zh7,False,train,IC50
13869,3b5j,False,train,Kd
13870,2pmk,False,train,Kd
13871,2pqj,False,train,Kd
13872,3bwk,False,train,Kd
13873,4obz,False,train,IC50
13874,4oc6,False,train,IC50
13875,4od9,False,train,IC50
13876,1lyb,False,train,Ki
13877,5e1b,False,train,Kd
13878,5e1d,False,train,Kd
13879,5e1o,False,train,Kd
13880,5cvd,False,train,Kd
13881,5e1m,False,train,Kd
13882,6dtn,False,removed,IC50
13883,5kxc,False,train,Kd
13884,6p7q,False,removed,Kd
13885,6p7p,False,removed,Kd
13886,1utl,False,train,Kd
13887,1utm,False,train,Kd
13888,1utj,False,train,Kd
13889,3eyf,False,train,Kd
13890,3qxh,False,removed,Kd
13891,3mle,False,removed,Kd
13892,3qxc,False,train,Kd
13893,1ax0,False,train,Kd
13894,1axz,False,removed,Kd
13895,1ax1,False,removed,Kd
13896,3n35,False,train,Kd
13897,1gzc,False,removed,Kd
13898,1gz9,False,train,Kd
13899,1ax2,False,train,Kd
13900,3q8d,False,val,Kd
13901,4lps,False,removed,Kd
13902,5jer,False,train,Kd
13903,5jek,False,train,Kd
13904,5jeo,False,train,Kd
13905,5t54,False,train,Kd
13906,5t52,False,train,Kd
13907,2buv,False,train,Kd
13908,1eoc,False,train,Ki
13909,1np0,False,train,Ki
13910,4r0i,False,train,Ki
13911,4jz1,False,train,Ki
13912,2gv6,False,train,Ki
13913,4jzi,False,train,Ki
13914,4jyt,False,train,Ki
13915,2gv7,False,train,Ki
13916,4o9v,False,train,Ki
13917,6n4t,False,removed,IC50
13918,4o97,False,train,Ki
13919,2q8y,False,train,Kd
13920,2l3r,False,train,Kd
13921,3zvy,False,train,Kd
13922,3sow,False,train,Kd
13923,5xpi,False,train,Kd
13924,6iiw,False,removed,Kd
13925,3sou,False,train,Kd
13926,3asl,False,train,Kd
13927,5iay,False,train,Kd
13928,3ask,False,train,Kd
13929,4gy5,False,train,Kd
13930,4m5r,False,train,IC50
13931,4mk1,False,train,IC50
13932,4awf,False,train,IC50
13933,4awg,False,train,IC50
13934,4mk2,False,train,IC50
13935,4kil,False,val,IC50
13936,4mk5,False,train,IC50
13937,4m5o,False,train,IC50
13938,4w9s,False,train,IC50
13939,4avg,False,train,IC50
13940,4ln7,False,train,IC50
13941,6nem,False,removed,IC50
13942,4m4q,False,train,IC50
13943,6nel,False,removed,IC50
13944,4m5u,False,train,IC50
13945,5wtt,False,train,Kd
13946,6a80,False,removed,Kd
13947,5uci,False,train,Kd
13948,6n8y,False,removed,Kd
13949,1uym,False,removed,IC50
13950,5uch,False,train,Kd
13951,5ucj,False,train,Kd
13952,5uc4,False,train,Kd
13953,1bkj,False,train,Kd
13954,1e34,False,train,Ki
13955,1gvk,False,val,Ki
13956,1h9l,False,train,Ki
13957,1e37,False,train,Ki
13958,1bma,False,train,Ki
13959,4est,False,val,Ki
13960,1ela,False,train,Ki
13961,5est,False,train,Ki
13962,2cv3,False,train,IC50
13963,1qr3,False,train,IC50
13964,1elc,False,train,Ki
13965,1eld,False,train,Ki
13966,1okx,False,train,IC50
13967,1ele,False,train,Ki
13968,1elb,False,train,Ki
13969,4gvu,False,train,IC50
13970,1eas,False,train,Ki
13971,1eat,False,train,Ki
13972,1inc,False,train,Ki
13973,1xff,False,train,Ki
13974,4ce2,False,train,Kd
13975,4ce3,False,train,Kd
13976,4ce1,False,train,Kd
13977,1amw,False,removed,Kd
13978,2yga,False,train,Kd
13979,4as9,False,train,Kd
13980,2brc,False,train,IC50
13981,2yge,False,train,Kd
13982,2ygf,False,train,Kd
13983,2weq,False,train,Kd
13984,1a4h,False,train,Kd
13985,2iwu,False,val,Kd
13986,2fxs,False,train,Kd
13987,2xd6,False,train,IC50
13988,2iws,False,train,Kd
13989,2cgf,False,train,Kd
13990,2vwc,False,train,Kd
13991,2iwx,False,train,Kd
13992,2xx5,False,train,IC50
13993,2wer,False,train,Kd
13994,2xx4,False,train,IC50
13995,2xx2,False,train,IC50
13996,2vw5,False,train,Kd
13997,1bgq,False,train,Kd
13998,2xto,False,removed,Kd
13999,5al1,False,train,IC50
14000,5al3,False,train,IC50
14001,4hkk,False,train,IC50
14002,5adr,False,train,IC50
14003,5adt,False,train,IC50
14004,5ads,False,train,IC50
14005,5adq,False,train,IC50
14006,4uvu,False,train,IC50
14007,4hlh,False,train,IC50
14008,4hlk,False,train,IC50
14009,4hkn,False,train,IC50
14010,4hlf,False,train,IC50
14011,4l09,False,train,IC50
14012,4kzq,False,train,Kd
14013,5nwc,False,train,IC50
14014,4kzl,False,train,IC50
14015,5nwg,False,train,IC50
14016,5nvc,False,train,IC50
14017,4hmh,False,train,IC50
14018,4l2f,False,train,IC50
14019,4uhg,False,train,IC50
14020,4hl5,False,train,IC50
14021,5akw,False,train,IC50
14022,5nsx,False,train,IC50
14023,4l2k,False,train,IC50
14024,5al2,False,train,IC50
14025,5nsp,False,train,IC50
14026,4kzu,False,train,Ki
14027,4hlg,False,train,IC50
14028,5al4,False,train,IC50
14029,5nt0,False,train,IC50
14030,4iue,False,train,Kd
14031,4l0i,False,train,IC50
14032,4l0v,False,train,IC50
14033,4bjb,False,train,IC50
14034,4l2g,False,val,IC50
14035,4m7b,False,train,IC50
14036,4hlm,False,train,IC50
14037,4ui5,False,train,IC50
14038,4l31,False,train,IC50
14039,5aku,False,train,IC50
14040,4l0s,False,val,IC50
14041,4l32,False,train,IC50
14042,4hki,False,train,IC50
14043,4ui3,False,train,IC50
14044,4l34,False,train,IC50
14045,4ux4,False,val,IC50
14046,4ui6,False,train,IC50
14047,4l10,False,train,IC50
14048,5al5,False,train,IC50
14049,4l0b,False,train,IC50
14050,4l0t,False,train,IC50
14051,3ua9,False,train,IC50
14052,4bj9,False,train,IC50
14053,4ui4,False,train,IC50
14054,4ui7,False,train,IC50
14055,4j21,False,train,Kd
14056,5aeh,False,train,IC50
14057,5nve,False,train,IC50
14058,4uvv,False,train,IC50
14059,4hyf,False,train,IC50
14060,4ui8,False,train,IC50
14061,4avw,False,train,IC50
14062,5zqq,False,removed,IC50
14063,4j3m,False,val,IC50
14064,5zqo,False,removed,IC50
14065,4uvw,False,train,IC50
14066,4j22,False,train,Kd
14067,5zqp,False,removed,IC50
14068,5nt4,False,train,IC50
14069,4j3l,False,train,Kd
14070,5nvf,False,train,IC50
14071,5nwb,False,train,IC50
14072,4bfp,False,train,IC50
14073,5nvh,False,val,IC50
14074,4bjc,False,train,IC50
14075,4avu,False,train,IC50
14076,5nut,False,train,IC50
14077,4uvx,False,train,IC50
14078,5zqr,False,removed,IC50
14079,5nwd,False,train,IC50
14080,5ows,False,train,IC50
14081,4ufu,False,train,IC50
14082,3kr8,False,train,Kd
14083,4ufy,False,train,IC50
14084,4l33,False,train,IC50
14085,5owt,False,train,IC50
14086,5nob,False,train,IC50
14087,4bs4,False,train,IC50
14088,4uvy,False,train,IC50
14089,6a84,False,removed,IC50
14090,2w97,False,train,Kd
14091,5ei3,False,train,Kd
14092,4tpw,False,train,Kd
14093,5zk7,False,test,Kd
14094,2v8w,False,train,Kd
14095,4aza,False,train,Kd
14096,4dum,False,train,IC50
14097,4dt6,False,removed,IC50
14098,1ej4,False,train,Kd
14099,5zk9,False,test,Kd
14100,5zjz,False,test,Kd
14101,5zml,False,test,Kd
14102,5zjy,False,test,Kd
14103,4bea,False,train,Kd
14104,5zk5,False,test,Kd
14105,4htp,False,train,Kd
14106,4ymg,False,train,Kd
14107,4ymh,False,train,Kd
14108,5dqe,False,train,Kd
14109,5dq8,False,train,Kd
14110,6e5g,False,removed,IC50
14111,5v1b,False,train,IC50
14112,6r0x,False,removed,Kd
14113,1pyw,False,train,IC50
14114,1klg,False,train,IC50
14115,1sjh,False,train,Kd
14116,1sje,False,train,Kd
14117,5iu6,False,train,Ki
14118,1pr5,True,train,Ki
14119,1pr1,True,train,Ki
14120,1a69,True,train,Ki
14121,1k9s,True,train,Ki
14122,1z34,True,train,IC50
14123,2isc,True,train,Kd
14124,2i4t,False,train,Ki
14125,3nmq,False,train,Ki
14126,4bt9,False,train,Kd
14127,4btb,False,train,Kd
14128,4yc0,False,train,Ki
14129,5d1r,False,train,Kd
14130,5kre,False,train,IC50
14131,5w7i,False,train,Kd
14132,5w7j,False,train,Kd
14133,3o6m,False,train,Kd
14134,3o6l,False,train,Kd
14135,1f90,False,train,Kd
14136,4onf,False,train,Kd
14137,5myo,False,train,Kd
14138,6au2,False,train,Kd
14139,6bhh,False,train,Kd
14140,6bhi,False,train,Kd
14141,6bhe,False,train,Kd
14142,6bhd,False,train,Kd
14143,6euz,False,train,IC50
14144,6hck,False,removed,Kd
14145,6exm,False,train,IC50
14146,6ev0,False,train,IC50
14147,5f1r,False,train,Kd
14148,1hsl,False,train,Kd
14149,3pce,False,train,Ki
14150,3pcg,False,train,Ki
14151,3pcb,False,train,Ki
14152,1ykp,False,train,Kd
14153,3pcc,False,train,Ki
14154,3pcn,False,train,Kd
14155,4whq,False,train,Kd
14156,4whr,False,train,Kd
14157,4whs,False,train,Kd
14158,3pch,False,train,Ki
14159,3pcf,False,train,Ki
14160,3pck,False,train,Kd
14161,3pcj,False,train,Kd
14162,5jsg,False,train,Kd
14163,5jsj,False,train,Kd
14164,6i8l,False,train,IC50
14165,4h75,False,train,Kd
14166,6i8y,False,train,Kd
14167,6qpl,False,removed,Kd
14168,4mzh,False,train,Kd
14169,4mzf,False,train,Kd
14170,6i8b,False,train,Kd
14171,4p6c,False,train,Ki
14172,4qdk,False,train,Kd
14173,5izq,False,train,IC50
14174,4lrh,False,train,Kd
14175,6jof,False,removed,Kd
14176,5zhj,False,removed,Kd
14177,5zhl,False,removed,Kd
14178,6ayq,False,train,Ki
14179,6ayo,False,train,Ki
14180,6ayr,False,train,Ki
14181,6ayt,False,train,Ki
14182,6ays,False,train,Ki
14183,1zea,False,train,Kd
14184,2r0z,False,train,Kd
14185,3eys,False,train,Kd
14186,5t6p,False,train,Kd
14187,1tet,False,train,Ki
14188,4m7j,False,train,Kd
14189,2hkf,False,val,Kd
14190,6c5h,False,removed,Kd
14191,6idg,False,removed,Kd
14192,6kdi,False,removed,Kd
14193,3iet,False,train,Kd
14194,3uyr,False,train,Kd
14195,6c5j,False,removed,Kd
14196,6c5k,False,removed,Kd
14197,3ifo,False,train,Kd
14198,1kel,False,train,Kd
14199,5t78,False,train,Kd
14200,3ifp,False,train,Kd
14201,3eyu,False,train,Kd
14202,4fab,False,train,Kd
14203,3ifl,False,train,Kd
14204,2pcp,False,train,Kd
14205,5myk,False,train,Kd
14206,1igj,False,train,Kd
14207,1flr,False,train,Kd
14208,4ocx,False,train,Kd
14209,6oht,False,removed,IC50
14210,6ohu,False,removed,IC50
14211,1jyi,False,train,IC50
14212,1jn2,False,train,Kd
14213,1joj,False,train,IC50
14214,1jyc,False,val,Kd
14215,4czs,False,train,Kd
14216,4pf5,False,train,Kd
14217,2cbz,False,train,Kd
14218,3b95,False,train,Kd
14219,1fig,False,train,Ki
14220,5hhx,False,train,Kd
14221,6j0o,False,removed,Kd
14222,5zyg,False,removed,Kd
14223,5zyh,False,removed,Kd
14224,5zym,False,removed,Kd
14225,6j81,False,removed,Kd
14226,6if0,False,removed,Kd
14227,6iez,False,removed,Kd
14228,5zyk,False,removed,Kd
14229,5zyl,False,removed,Kd
14230,5zyi,False,removed,Kd
14231,5zyj,False,removed,Kd
14232,6ex0,False,train,IC50
14233,1fcx,False,train,Kd
14234,1fd0,False,train,Kd
14235,1fcy,False,val,Kd
14236,1fcz,False,train,Kd
14237,5mxk,False,train,IC50
14238,5j1r,False,train,Kd
14239,5ipa,False,train,Kd
14240,5j3l,False,train,Kd
14241,5ioz,False,train,Kd
14242,3o8g,False,train,IC50
14243,5ioy,False,train,Kd
14244,4m3f,False,train,IC50
14245,4m3d,False,train,IC50
14246,3sdg,False,train,IC50
14247,3o8h,False,train,IC50
14248,4m3e,False,train,IC50
14249,4m3g,False,train,IC50
14250,3g1m,False,train,IC50
14251,4m3b,False,val,IC50
14252,3sfi,False,train,IC50
14253,4jfx,False,train,Kd
14254,4jg1,False,removed,Kd
14255,4jg0,False,train,Kd
14256,4jfz,False,removed,Kd
14257,4kp4,False,train,Kd
14258,4yec,False,train,IC50
14259,5cuh,False,train,IC50
14260,6esm,False,train,IC50
14261,5i12,False,train,IC50
14262,5ue4,False,train,IC50
14263,2ow0,False,train,IC50
14264,2ovz,False,removed,Ki
14265,4xct,False,train,IC50
14266,2ow2,False,val,IC50
14267,2ovx,False,train,IC50
14268,2ow1,False,train,IC50
14269,4wzv,False,train,IC50
14270,6drt,False,val,Kd
14271,6ncp,False,removed,Kd
14272,6qk8,False,removed,Kd
14273,1ekb,False,train,Ki
14274,1kyn,False,train,IC50
14275,1t32,False,train,Ki
14276,1odj,True,train,Kd
14277,1odi,True,train,Kd
14278,1x7a,False,train,Ki
14279,3al3,False,train,Kd
14280,5wqd,False,train,Kd
14281,4rqi,False,train,Kd
14282,4m7c,False,val,Kd
14283,3bu8,False,train,Kd
14284,4igk,False,train,Kd
14285,3k0h,False,train,Ki
14286,3k15,False,train,Ki
14287,3coj,False,train,Kd
14288,1y98,False,train,Kd
14289,3k0k,False,train,Ki
14290,4ofb,False,train,Kd
14291,4ifi,False,train,Kd
14292,3pxe,False,train,Kd
14293,3k16,False,train,Ki
14294,1t29,False,train,Kd
14295,1t2v,False,train,Kd
14296,5q1g,False,train,IC50
14297,5q0i,False,train,IC50
14298,5q0t,False,train,IC50
14299,5q0r,False,train,IC50
14300,5iaw,False,train,IC50
14301,5ick,False,train,IC50
14302,4oiv,False,train,Kd
14303,5q1h,False,train,IC50
14304,5q11,False,train,IC50
14305,5q10,False,train,IC50
14306,3okh,False,train,IC50
14307,5q17,False,train,IC50
14308,5q12,False,train,IC50
14309,5q0l,False,train,IC50
14310,5q0y,False,train,IC50
14311,5q0z,False,train,IC50
14312,5q0q,False,train,IC50
14313,5q1d,False,train,IC50
14314,5q1i,False,train,IC50
14315,5q0j,False,train,IC50
14316,5q0u,False,train,IC50
14317,5q1e,False,train,IC50
14318,3dct,False,train,IC50
14319,3fxv,False,train,IC50
14320,5q13,False,train,IC50
14321,5q1f,False,train,IC50
14322,3oki,False,train,IC50
14323,5q18,False,train,IC50
14324,5q0s,False,train,IC50
14325,5q0w,False,train,IC50
14326,3oof,False,train,IC50
14327,5q1b,False,train,IC50
14328,5q19,False,train,IC50
14329,5q0x,False,train,IC50
14330,5q0p,False,train,IC50
14331,3omm,False,train,IC50
14332,5q0o,False,train,IC50
14333,5q14,False,train,IC50
14334,5q0v,False,train,IC50
14335,3olf,False,train,IC50
14336,5q16,False,train,IC50
14337,5q1a,False,train,IC50
14338,5q15,False,train,IC50
14339,5q0n,False,train,IC50
14340,5q1c,False,train,IC50
14341,5q0m,False,train,IC50
14342,3ook,False,train,IC50
14343,4yzu,False,train,Ki
14344,3lc3,False,train,Ki
14345,4z0k,False,train,Ki
14346,3lc5,False,train,Ki
14347,5tnt,False,train,IC50
14348,4zae,False,train,Ki
14349,5egm,False,train,Ki
14350,3llm,False,removed,Kd
14351,3tif,False,removed,Kd
14352,4tw8,False,train,Ki
14353,5gmi,False,train,IC50
14354,5gmj,False,train,IC50
14355,5y5w,False,train,Kd
14356,6czd,False,removed,Ki
14357,6cze,False,train,Kd
14358,6cvv,False,train,Kd
14359,6e06,False,train,IC50
14360,6e05,False,val,IC50
14361,6czb,False,train,Kd
14362,4wop,False,train,Kd
14363,6czc,False,train,Kd
14364,6cvf,False,train,Kd
14365,6cve,False,train,Kd
14366,2asu,False,train,Kd
14367,2xtn,False,removed,Kd
14368,3eeb,False,removed,Kd
14369,3fzy,False,removed,Kd
14370,5tuo,False,train,Ki
14371,5tt8,False,train,Ki
14372,4yha,False,train,Ki
14373,5tt3,False,train,Ki
14374,4ygf,False,val,Ki
14375,5tv3,False,train,Ki
14376,5alc,False,train,Kd
14377,5alb,False,train,Kd
14378,5ew0,True,train,Ki
14379,5h5f,False,train,Kd
14380,4duh,False,train,Kd
14381,1aj6,False,val,Kd
14382,5mmn,False,val,IC50
14383,6f94,False,removed,IC50
14384,6f8j,False,removed,IC50
14385,5mmp,False,train,IC50
14386,6f96,False,removed,IC50
14387,6dxx,False,train,IC50
14388,4uil,False,train,Kd
14389,4uin,False,train,Kd
14390,1qk4,False,train,Kd
14391,1fsg,False,train,IC50
14392,1qk3,False,train,Kd
14393,1ii5,False,train,Kd
14394,2f5t,False,removed,Kd
14395,3efr,False,train,Kd
14396,3efs,False,train,Kd
14397,3ghe,False,train,Kd
14398,3u3u,False,train,Kd
14399,4nja,False,train,Kd
14400,4uce,False,train,Kd
14401,4ucd,False,train,Kd
14402,4ucc,False,train,Kd
14403,4xkc,False,val,Kd
14404,4xkb,False,train,Kd
14405,4zv2,False,train,Kd
14406,4zv1,False,train,Kd
14407,5dd0,False,train,Kd
14408,6dql,False,test,Kd
14409,6f4x,False,train,Kd
14410,6f4w,False,train,Kd
14411,1a7t,False,train,Ki
14412,1kr3,False,train,Ki
14413,1hlk,False,train,Ki
14414,1a8t,False,train,Ki
14415,2qbu,False,train,Kd
14416,3k99,True,train,Ki
14417,3k98,True,train,Kd
14418,3ual,False,train,Kd
14419,3uwk,False,train,IC50
14420,3uxm,False,train,IC50
14421,3uwo,False,train,IC50
14422,4kqp,False,train,Kd
14423,5agr,False,removed,Kd
14424,5agt,False,removed,Kd
14425,5ags,False,removed,Kd
14426,5hfj,False,train,Kd
14427,5mob,False,train,Kd
14428,6mqe,False,removed,Kd
14429,3fn0,False,train,Kd
14430,3kyf,False,removed,Kd
14431,4aa7,False,train,IC50
14432,3twd,False,train,IC50
14433,4b3d,False,train,Kd
14434,4b3c,False,train,Kd
14435,5fov,False,train,Kd
14436,4b35,False,train,Kd
14437,4b2i,False,train,Kd
14438,4b34,False,train,Kd
14439,5fot,False,val,Kd
14440,5fox,False,train,Kd
14441,4b2l,False,train,Kd
14442,4b32,False,train,Kd
14443,4b33,False,train,Kd
14444,5fpk,False,val,Kd
14445,4b3b,False,train,Kd
14446,5fou,False,train,Kd
14447,5fow,False,train,Kd
14448,5fos,False,train,Kd
14449,4m1d,False,train,Kd
14450,4b4n,False,train,Kd
14451,4wym,False,val,Kd
14452,3ds4,False,train,Kd
14453,4u0a,False,train,Kd
14454,4u0b,False,val,Kd
14455,4u0c,False,train,Kd
14456,4u0d,False,train,Kd
14457,4j93,False,train,Kd
14458,3ds0,False,train,Kd
14459,3ds3,False,train,Kd
14460,3ds1,False,train,Kd
14461,4u0f,False,train,Kd
14462,4inb,False,train,IC50
14463,4qnb,False,train,Kd
14464,4xrq,False,train,Kd
14465,4u0e,False,train,Kd
14466,4ris,False,val,Kd
14467,4urm,False,train,IC50
14468,4uro,False,val,IC50
14469,5dcz,False,train,IC50
14470,5k7h,False,train,Kd
14471,5syn,False,val,Kd
14472,6tyz,False,removed,Kd
14473,1dqn,False,removed,Ki
14474,1mj7,False,train,Kd
14475,1mh5,False,train,Kd
14476,1zm7,False,train,IC50
14477,1oe0,False,train,IC50
14478,2vpp,False,train,IC50
14479,1osv,False,train,Kd
14480,2pgz,False,train,Kd
14481,2ph9,False,train,Kd
14482,4dbm,False,train,Kd
14483,4xhe,False,train,Kd
14484,2yol,False,train,Ki
14485,3ess,False,val,IC50
14486,3sh1,False,train,Ki
14487,3sio,False,train,Ki
14488,3tvl,False,train,Kd
14489,4b5d,False,train,Ki
14490,4afg,False,train,Ki
14491,4afh,False,train,Ki
14492,4nrm,False,train,IC50
14493,4nrq,False,val,IC50
14494,4o61,False,train,Kd
14495,4nrp,False,train,IC50
14496,4nro,False,removed,Kd
14497,4oct,False,removed,Kd
14498,4p6e,False,train,IC50
14499,2op3,False,train,Ki
14500,5qbv,False,train,IC50
14501,3iej,False,val,IC50
14502,5qc4,False,train,IC50
14503,3n3g,False,train,Ki
14504,1nqc,False,train,Ki
14505,5qby,False,train,IC50
14506,2hh5,False,train,Ki
14507,2hhn,False,train,Ki
14508,3ovx,False,train,IC50
14509,2f1g,False,train,Ki
14510,1npz,False,train,Ki
14511,3n4c,False,train,IC50
14512,4p6g,False,train,IC50
14513,2r9m,False,train,IC50
14514,1ms6,False,train,Kd
14515,4r5g,False,train,Kd
14516,4uau,False,train,Ki
14517,4uat,False,train,Ki
14518,4c1f,False,train,IC50
14519,5ewa,False,val,Ki
14520,4c1g,False,train,IC50
14521,5ev8,False,train,Ki
14522,5hh4,False,train,Ki
14523,2doo,False,train,Kd
14524,1jjt,False,train,IC50
14525,1jje,False,train,IC50
14526,5lc0,False,train,IC50
14527,5mes,False,train,Kd
14528,5mev,False,train,Kd
14529,6fs0,False,train,Kd
14530,5ok6,False,train,Kd
14531,5sym,False,train,Ki
14532,6cdo,False,train,Kd
14533,6cjj,False,test,Kd
14534,6cjp,False,test,Ki
14535,6cjr,False,test,Ki
14536,6cjs,False,test,Ki
14537,6mqc,False,removed,Kd
14538,1nhw,False,train,Ki
14539,1nnu,False,train,Ki
14540,1nhg,False,train,Ki
14541,2pze,False,train,Kd
14542,2y7i,False,train,Kd
